Name,Platform,Year_of_Release,Genre,Publisher,Developer,Rating
Wii Sports,Wii,2006,Sports,Nintendo,Nintendo,E
Super Mario Bros.,NES,1985,Platform,Nintendo,,
Mario Kart Wii,Wii,2008,Racing,Nintendo,Nintendo,E
Wii Sports Resort,Wii,2009,Sports,Nintendo,Nintendo,E
Pokemon Red/Pokemon Blue,GB,1996,Role-Playing,Nintendo,,
Tetris,GB,1989,Puzzle,Nintendo,,
New Super Mario Bros.,DS,2006,Platform,Nintendo,Nintendo,E
Wii Play,Wii,2006,Misc,Nintendo,Nintendo,E
New Super Mario Bros. Wii,Wii,2009,Platform,Nintendo,Nintendo,E
Duck Hunt,NES,1984,Shooter,Nintendo,,
Nintendogs,DS,2005,Simulation,Nintendo,,
Mario Kart DS,DS,2005,Racing,Nintendo,Nintendo,E
Pokemon Gold/Pokemon Silver,GB,1999,Role-Playing,Nintendo,,
Wii Fit,Wii,2007,Sports,Nintendo,Nintendo,E
Kinect Adventures!,X360,2010,Misc,Microsoft Game Studios,Good Science Studio,E
